Charging Stations details,Organization,Sanctioned,Installed,source_file
"Solar Based Charging Infrastructure for EVs in NCR by REIL, Jaipur","REIL, Jaipur",3,3,RS_Session_259_AU_2474_A.csv
Solar Grid Hybrid and Grid powered Charging Station along Delhi-Jaipur-Agra Highway,REIL,25,25,RS_Session_259_AU_2474_A.csv
Solar Based Chargers (20 locations) along Delhi Chandigarh Highway,BHEL,20,20,RS_Session_259_AU_2474_A.csv
