year,Energy Requirement,source_file
2024-25,7170,RS_Session_266_AS_217_4.csv
2025-26,12160,RS_Session_266_AS_217_4.csv
2026-27,18910,RS_Session_266_AS_217_4.csv
2027-28,27688,RS_Session_266_AS_217_4.csv
2028-29,38788,RS_Session_266_AS_217_4.csv
2029-30,52604,RS_Session_266_AS_217_4.csv
