Sl. No.,segment,evs_supported,source_file
1,2 wheeler,1428009,RS_Session_267_AU_580_A.csv
2,3 wheeler,164180,RS_Session_267_AU_580_A.csv
3,4 wheeler,22548,RS_Session_267_AU_580_A.csv
