segment,budget_allocated,source_file
Registered e-2Wheelers,1772,RS_Session_266_AU_553_A_to_B.csv
Registered e-3 Wheelers - e-Rickshaws and e-Cart,192,RS_Session_266_AU_553_A_to_B.csv
Registered e-3Wheelers (L5),715,RS_Session_266_AU_553_A_to_B.csv
e-ambulance,500,RS_Session_266_AU_553_A_to_B.csv
e-trucks and other emerging EVs,500,RS_Session_266_AU_553_A_to_B.csv
Registered e-buses,4391,RS_Session_266_AU_553_A_to_B.csv
