S.No.,Category,amount_rs_crore,source_file
1,e-2 Wheelers,2464.27,RS_Session_258_AU_429_B.csv
2,e-3 Wheelers,351.21,RS_Session_258_AU_429_B.csv
3,e-4 Wheelers,114.65,RS_Session_258_AU_429_B.csv
4,e-buses,687.93,RS_Session_258_AU_429_B.csv
