Category,target_vehicles,actual_vehicles,source_file
e-2W,1000000,792529,RS_Session_259_AU_2836_A.csv
e-3W,500000,81172,RS_Session_259_AU_2836_A.csv
e-4W,55000,6831,RS_Session_259_AU_2836_A.csv
e-Buses,7090,2435,RS_Session_259_AU_2836_A.csv
