Charging Stations details,Organization,Sanctioned,Installed
"Solar Based Charging Infrastructure for EVs in NCR by REIL, Jaipur","REIL, Jaipur",3,3
Solar Grid Hybrid and Grid powered Charging Station along Delhi-Jaipur-Agra Highway,REIL,25,25
Solar Based Chargers (20 locations) along Delhi Chandigarh Highway,BHEL,20,20
