Sl. No.,Region,2019,2020,2021,2022,2023
1,China,93.2,73.5,61.2,78.8,68.2
2,Europe,2.9,4.1,5.7,8.7,18.8
3,USA,1.2,1.2,1,2.4,2.2
4,Others,0.6,4.7,1.2,5.7,5
