Sl. No.,Electric Vehicle segment supported under PM E-DRIVE Scheme,Budget Allocated for the vehicle segment
1,Registered e-2Wheelers,1772
2,Registered e-3 Wheelers - e-Rickshaws and e-Cart,192
3,Registered e-3Wheelers (L5),715
4,e-ambulance,500
5,e-trucks and other emerging EVs,500
6,Registered e-buses,4391
